agenda_id,nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector
HCSI_791_UROLOGÍA,UROLOGÍA - PRE QUIRURGICO - URO CUATRO,URO CUATRO,UROLOGÍA,PROGRAMADA,Miércoles,09:00,11:30,HCSI
HCSI_792_UROLOGÍA,UROLOGÍA - PRE QUIRURGICO - URO CUATRO,URO CUATRO,UROLOGÍA,PROGRAMADA,Viernes,08:00,11:30,HCSI
HCSI_793_UROLOGÍA,UROLOGÍA - URODINAMIA - URO DOS,URO DOS,UROLOGÍA,PROGRAMADA,Jueves,09:00,11:00,HCSI
CAPS Bajo Boulogne_002_PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,CHIFFLET MARIA,PEDIATRIA,PROGRAMADA,Lunes,12:00,14:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_002_PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,CHIFFLET MARIA,PEDIATRIA,PROGRAMADA,Miércoles,10:30,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_002_PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,CHIFFLET MARIA,PEDIATRIA,PROGRAMADA,Viernes,10:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_003_PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,BUTRON NATALIA,PEDIATRIA,PROGRAMADA,Lunes,10:00,15:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_003_PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,BUTRON NATALIA,PEDIATRIA,PROGRAMADA,Martes,08:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_003_PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,BUTRON NATALIA,PEDIATRIA,PROGRAMADA,Jueves,10:00,15:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_004_PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,VARELA EZEQUIEL,PEDIATRIA,PROGRAMADA,Lunes,13:00,17:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_004_PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,VARELA EZEQUIEL,PEDIATRIA,PROGRAMADA,Sábado,09:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_005_ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,PICCOLI SABRINA,ADOLESCENCIA,PROGRAMADA,Miércoles,09:00,11:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_005_ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,PICCOLI SABRINA,ADOLESCENCIA,PROGRAMADA,Jueves,10:00,15:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_005_ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,PICCOLI SABRINA,ADOLESCENCIA,PROGRAMADA,Viernes,10:00,15:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_006_ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,AGUIRRE MARCELA,ODONTOLOGIA,PROGRAMADA,Jueves,12:00,14:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_006_ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,AGUIRRE MARCELA,ODONTOLOGIA,PROGRAMADA,Martes,12:00,14:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_006_ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,AGUIRRE MARCELA,ODONTOLOGIA,PROGRAMADA,Viernes,08:00,14:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_007_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Martes,08:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_007_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Lunes,08:00,14:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_007_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Miércoles,08:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_008_GINECOLOGIA DRA. VALLEJOS SOLEDAD - DIU,GINECOLOGIA DRA. VALLEJOS SOLEDAD - DIU,VALLEJOS SOLEDAD,GINECOLOGIA,,Martes,14:00,14:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_009_GINECOLOGIA - DRA. LADOUX AGUSTINA - DIU,GINECOLOGIA - DRA. LADOUX AGUSTINA - DIU,LADOUX AGUSTINA,GINECOLOGIA,,Martes,08:40,09:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_010_GINECOLOGIA - DRA. BONINI MARTA,GINECOLOGIA - DRA. BONINI MARTA,BONINI MARTA,GINECOLOGIA,,Lunes,08:00,16:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_011_GINECOLOGIA - DRA. PARDO LUANA,GINECOLOGIA - DRA. PARDO LUANA,PARDO LUANA,GINECOLOGIA,,Jueves,14:00,17:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_012_GINECOLOGIA - DRA. GONZALEZ MELISA,GINECOLOGIA - DRA. GONZALEZ MELISA,GONZALEZ MELISA,GINECOLOGIA,,Miércoles,14:00,17:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_013_MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,PORTA ESTEBAN,CLINICA MEDICA,PROGRAMADA,Lunes,09:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_013_MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,PORTA ESTEBAN,CLINICA MEDICA,PROGRAMADA,Miércoles,09:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_013_MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,PORTA ESTEBAN,CLINICA MEDICA,PROGRAMADA,Viernes,09:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_014_MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MARRASSINI NICOLAS,CLINICA MEDICA,PROGRAMADA,Lunes,09:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_014_MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MARRASSINI NICOLAS,CLINICA MEDICA,PROGRAMADA,Martes,10:00,11:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_014_MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MARRASSINI NICOLAS,CLINICA MEDICA,PROGRAMADA,Miércoles,08:00,11:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_014_MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,MARRASSINI NICOLAS,CLINICA MEDICA,PROGRAMADA,Jueves,10:00,12:45,CAPS Bajo Boulogne
CAPS Bajo Boulogne_015_MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,ORTIZ YULIANA,CLINICA MEDICA,PROGRAMADA,Lunes,09:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_015_MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,ORTIZ YULIANA,CLINICA MEDICA,PROGRAMADA,Martes,08:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_015_MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,ORTIZ YULIANA,CLINICA MEDICA,PROGRAMADA,Miércoles,08:00,11:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_015_MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,ORTIZ YULIANA,CLINICA MEDICA,PROGRAMADA,Jueves,09:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_015_MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,ORTIZ YULIANA,CLINICA MEDICA,PROGRAMADA,Viernes,08:00,11:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_016_NUTRICIONISTA - DIZ MARIANA - GENERAL,NUTRICIONISTA - DIZ MARIANA - GENERAL,,NUTRICION,GENERAL,Jueves,10:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_017_NUTRICIONISTA - DRA. MARTINEZ NOELIA - GENERAL,NUTRICIONISTA - DRA. MARTINEZ NOELIA - GENERAL,MARTINEZ NOELIA,NUTRICION,GENERAL,Miércoles,10:00,11:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_018_TRABAJO SOCIAL - SANTILLAN LUCIA,TRABAJO SOCIAL - SANTILLAN LUCIA,SANTILLAN LUCIA,SERVICIO SOCIAL,,Jueves,09:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_018_TRABAJO SOCIAL - SANTILLAN LUCIA,TRABAJO SOCIAL - SANTILLAN LUCIA,SANTILLAN LUCIA,SERVICIO SOCIAL,,Viernes,09:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_019_PSIQUIATRIA ADULTOS - DR. DUSIO FRANCISCO,PSIQUIATRIA ADULTOS - DR. DUSIO FRANCISCO,DUSIO FRANCISCO,PSIQUIATRIA,,Lunes,08:30,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_020_PSICOLOGA - DRA. MARCHESE LAURA,PSICOLOGA - DRA. MARCHESE LAURA,MARCHESE LAURA,PSICOLOGIA,,Lunes,11:00,17:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_020_PSICOLOGA - DRA. MARCHESE LAURA,PSICOLOGA - DRA. MARCHESE LAURA,MARCHESE LAURA,PSICOLOGIA,,Miércoles,13:00,17:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_021_PSICOLOGA - DRA. TOGNON ANDREA,PSICOLOGA - DRA. TOGNON ANDREA,TOGNON ANDREA,PSICOLOGIA,,Miércoles,11:30,13:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_022_PSICOLOGA - DRA GONZALEZ CRISTINA,PSICOLOGA - DRA GONZALEZ CRISTINA,DRA GONZALEZ CRISTINA,PSICOLOGIA,,Jueves,14:30,17:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_023_PSICOLOGA - DRA. DI SANTO GABRIELA,PSICOLOGA - DRA. DI SANTO GABRIELA,DI SANTO GABRIELA,PSICOLOGIA,,Lunes,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_023_PSICOLOGA - DRA. DI SANTO GABRIELA,PSICOLOGA - DRA. DI SANTO GABRIELA,DI SANTO GABRIELA,PSICOLOGIA,,Martes,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_023_PSICOLOGA - DRA. DI SANTO GABRIELA,PSICOLOGA - DRA. DI SANTO GABRIELA,DI SANTO GABRIELA,PSICOLOGIA,,Miércoles,08:00,16:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_024_PSICOLOGA - DRA. CARRARA LILIANA,PSICOLOGA - DRA. CARRARA LILIANA,CARRARA LILIANA,PSICOLOGIA,,Miércoles,08:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_024_PSICOLOGA - DRA. CARRARA LILIANA,PSICOLOGA - DRA. CARRARA LILIANA,CARRARA LILIANA,PSICOLOGIA,,Miércoles,13:00,16:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_025_PSICOLOGO - DR. DOTTORI AGUSTIN,PSICOLOGO - DR. DOTTORI AGUSTIN,DOTTORI AGUSTIN,PSICOLOGIA,,Lunes,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_025_PSICOLOGO - DR. DOTTORI AGUSTIN,PSICOLOGO - DR. DOTTORI AGUSTIN,DOTTORI AGUSTIN,PSICOLOGIA,,Jueves,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_026_ECOGRAFIAS - DR. MIRETTI MARCELO,ECOGRAFIAS - DR. MIRETTI MARCELO,MIRETTI MARCELO,ECOGRAFIA,,Jueves,12:00,14:50,CAPS Bajo Boulogne
CAPS Bajo Boulogne_027_DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,ISHII GUILLERMO,DIRECCION MEDICA,CAI/Espontánea,Lunes,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_027_DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,ISHII GUILLERMO,DIRECCION MEDICA,CAI/Espontánea,Martes,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_027_DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,ISHII GUILLERMO,DIRECCION MEDICA,CAI/Espontánea,Miércoles,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_027_DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,ISHII GUILLERMO,DIRECCION MEDICA,CAI/Espontánea,Jueves,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_027_DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,ISHII GUILLERMO,DIRECCION MEDICA,CAI/Espontánea,Viernes,08:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_028_GINECOLOGIA DRA. LADOUX AGUSTINA - IMPLANTE EXTRACCION,GINECOLOGIA DRA. LADOUX AGUSTINA - IMPLANTE EXTRACCION,LADOUX AGUSTINA,GINECOLOGIA,,Martes,08:20,08:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_029_GINECOLOGIA DRA. LADOUX AGUSTINA - IMPLANTE COLOCACION,GINECOLOGIA DRA. LADOUX AGUSTINA - IMPLANTE COLOCACION,LADOUX AGUSTINA,GINECOLOGIA,,Martes,08:00,08:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_030_GINECOLOGIA DRA. LADOUX AGUSTINA - PROGRAMADA,GINECOLOGIA DRA. LADOUX AGUSTINA - PROGRAMADA,LADOUX AGUSTINA,GINECOLOGIA,PROGRAMADA,Martes,09:30,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_031_GINECOLOGIA DRA. VALLEJOS SOLEDAD - PROGRAMADA,GINECOLOGIA DRA. VALLEJOS SOLEDAD - PROGRAMADA,VALLEJOS SOLEDAD,GINECOLOGIA,PROGRAMADA,Martes,15:20,18:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_032_GINECOLOGIA DRA. VALLEJOS SOLEDAD - IMPLANTE EXTRACCION,GINECOLOGIA DRA. VALLEJOS SOLEDAD - IMPLANTE EXTRACCION,VALLEJOS SOLEDAD,GINECOLOGIA,,Martes,15:00,15:20,CAPS Bajo Boulogne
CAPS Bajo Boulogne_033_GINECOLOGIA DRA. VALLEJOS SOLEDAD - IMPLANTE COLOCACION,GINECOLOGIA DRA. VALLEJOS SOLEDAD - IMPLANTE COLOCACION,VALLEJOS SOLEDAD,GINECOLOGIA,,Martes,14:40,15:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_034_MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MARRASSINI NICOLAS,CLINICA MEDICA,CAI/Espontánea,Lunes,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_034_MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MARRASSINI NICOLAS,CLINICA MEDICA,CAI/Espontánea,Martes,09:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_034_MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MARRASSINI NICOLAS,CLINICA MEDICA,CAI/Espontánea,Miércoles,11:00,13:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_034_MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,MARRASSINI NICOLAS,CLINICA MEDICA,CAI/Espontánea,Jueves,10:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_035_MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,PORTA ESTEBAN,CLINICA MEDICA,CAI/Espontánea,Lunes,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_035_MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,PORTA ESTEBAN,CLINICA MEDICA,CAI/Espontánea,Miércoles,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_035_MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,PORTA ESTEBAN,CLINICA MEDICA,CAI/Espontánea,Viernes,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_036_MEDICO CLINICO DRA. ORTIZ YULIANA - ESPONTANEA,MEDICO CLINICO DRA. ORTIZ YULIANA - ESPONTANEA,ORTIZ YULIANA,CLINICA MEDICA,CAI/Espontánea,Martes,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_036_MEDICO CLINICO DRA. ORTIZ YULIANA - ESPONTANEA,MEDICO CLINICO DRA. ORTIZ YULIANA - ESPONTANEA,ORTIZ YULIANA,CLINICA MEDICA,CAI/Espontánea,Jueves,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_037_NUTRICIONISTA. DIZ MARIANA - TRATAMIENTO,NUTRICIONISTA. DIZ MARIANA - TRATAMIENTO,,NUTRICION,TRATAMIENTO,Jueves,08:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_038_NUTRICIONISTA - DRA. MARTINEZ NOELIA - TRATAMIENTO,NUTRICIONISTA - DRA. MARTINEZ NOELIA - TRATAMIENTO,MARTINEZ NOELIA,NUTRICION,TRATAMIENTO,Miércoles,08:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_039_ODONTOLOGIA - DRA. AGUIRRE MARCELA - ESPONTANEA,ODONTOLOGIA - DRA. AGUIRRE MARCELA - ESPONTANEA,AGUIRRE MARCELA,ODONTOLOGIA,CAI/Espontánea,Jueves,14:40,16:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_040_ODONTOLOGIA - DRA. MARTINEZ LILIANA - ESPONTANEA,ODONTOLOGIA - DRA. MARTINEZ LILIANA - ESPONTANEA,MARTINEZ LILIANA,ODONTOLOGIA,CAI/Espontánea,Martes,12:40,16:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_041_ODONTOLOGIA INFANTIL - DRA. MARTINEZ LILIANA - PROGRAMADA,ODONTOLOGIA INFANTIL - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Miércoles,12:00,14:40,CAPS Bajo Boulogne
CAPS Bajo Boulogne_042_PEDIATRIA - DRA. BUTRON NATALIA - ESPONTANEA,PEDIATRIA - DRA. BUTRON NATALIA - ESPONTANEA,BUTRON NATALIA,PEDIATRIA,CAI/Espontánea,Lunes,08:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_042_PEDIATRIA - DRA. BUTRON NATALIA - ESPONTANEA,PEDIATRIA - DRA. BUTRON NATALIA - ESPONTANEA,BUTRON NATALIA,PEDIATRIA,CAI/Espontánea,Jueves,08:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_043_PEDIATRIA - DR. VARELA EZEQUIEL - ESPONTANEA,PEDIATRIA - DR. VARELA EZEQUIEL - ESPONTANEA,VARELA EZEQUIEL,PEDIATRIA,CAI/Espontánea,Lunes,12:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_043_PEDIATRIA - DR. VARELA EZEQUIEL - ESPONTANEA,PEDIATRIA - DR. VARELA EZEQUIEL - ESPONTANEA,VARELA EZEQUIEL,PEDIATRIA,CAI/Espontánea,Sábado,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_044_PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,CHIFFLET MARIA,PEDIATRIA,CAI/Espontánea,Lunes,14:30,16:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_044_PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,CHIFFLET MARIA,PEDIATRIA,CAI/Espontánea,Miércoles,08:00,09:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_044_PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,CHIFFLET MARIA,PEDIATRIA,CAI/Espontánea,Viernes,12:30,15:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_045_PEDIATRIA - DRA. CHIFFLET MARIA - RECITADOS,PEDIATRIA - DRA. CHIFFLET MARIA - RECITADOS,CHIFFLET MARIA,PEDIATRIA,,Lunes,11:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_046_PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,CHIFFLET MARIA,PEDIATRIA,,Lunes,10:00,11:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_046_PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,CHIFFLET MARIA,PEDIATRIA,,Miércoles,09:30,10:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_046_PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,CHIFFLET MARIA,PEDIATRIA,,Viernes,09:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_047_ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,PICCOLI SABRINA,ADOLESCENCIA,CAI/Espontánea,Miércoles,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_047_ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,PICCOLI SABRINA,ADOLESCENCIA,CAI/Espontánea,Jueves,09:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_047_ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,PICCOLI SABRINA,ADOLESCENCIA,CAI/Espontánea,Viernes,09:00,10:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_048_PSICOLOGA - DRA. TOGNON ANDREA - REUNION EQUIPO,PSICOLOGA - DRA. TOGNON ANDREA - REUNION EQUIPO,TOGNON ANDREA,PSICOLOGIA,,Miércoles,13:30,17:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_049_PSICOLOGA - DRA GONZALEZ CRISTINA - REUNION DE EQUIPO,PSICOLOGA - DRA GONZALEZ CRISTINA - REUNION DE EQUIPO,REUNION DE EQUIPO,PSICOLOGIA,,Miércoles,14:30,17:30,CAPS Bajo Boulogne
CAPS Bajo Boulogne_050_PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,CARNA FLORENCIA,PEDIATRIA,PROGRAMADA,Martes,10:00,14:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_050_PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,CARNA FLORENCIA,PEDIATRIA,PROGRAMADA,Jueves,09:00,12:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_050_PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,CARNA FLORENCIA,PEDIATRIA,PROGRAMADA,Viernes,10:00,13:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_051_PEDIATRIA - DRA. CARNA FLORENCIA - ESPONTANEA,PEDIATRIA - DRA. CARNA FLORENCIA - ESPONTANEA,CARNA FLORENCIA,PEDIATRIA,CAI/Espontánea,Martes,08:00,09:00,CAPS Bajo Boulogne
CAPS Bajo Boulogne_051_PEDIATRIA - DRA. CARNA FLORENCIA - ESPONTANEA,PEDIATRIA - DRA. CARNA FLORENCIA - ESPONTANEA,CARNA FLORENCIA,PEDIATRIA,CAI/Espontánea,Jueves,08:00,09:00,CAPS Bajo Boulogne
