nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,PROGRAMADA,Viernes,13:00,16:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_022_GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA
AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Lunes,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE
AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Martes,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE
AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Miércoles,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE
AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Jueves,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE
AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Viernes,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE
NUTRICION GENERAL - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,GENERAL,Lunes,10:00,11:15,CAPS San Isidro Labrador,CAPS San Isidro Labrador_024_NUTRICION GENERAL - DRA. CAMILLONI IANINA
NUTRICION GENERAL - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,GENERAL,Martes,14:30,15:45,CAPS San Isidro Labrador,CAPS San Isidro Labrador_024_NUTRICION GENERAL - DRA. CAMILLONI IANINA
NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,GENERAL,Lunes,10:00,11:15,CAPS San Isidro Labrador,CAPS San Isidro Labrador_025_NUTRICION GENERAL - DRA. POLLAVINI LUCIANA
NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,GENERAL,Lunes,14:30,15:45,CAPS San Isidro Labrador,CAPS San Isidro Labrador_025_NUTRICION GENERAL - DRA. POLLAVINI LUCIANA
NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,GENERAL,Jueves,14:30,15:45,CAPS San Isidro Labrador,CAPS San Isidro Labrador_025_NUTRICION GENERAL - DRA. POLLAVINI LUCIANA
MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,PROGRAMADA,Lunes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_026_MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE
MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,PROGRAMADA,Miércoles,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_026_MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE
MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,PROGRAMADA,Sábado,08:00,10:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_026_MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE
CHARLA TABAQUISMO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,MEDICINA PREVENTIVA,,Lunes,13:00,13:50,CAPS San Isidro Labrador,CAPS San Isidro Labrador_027_CHARLA TABAQUISMO - DRA. LUZI CONSTANZA
PEDIATRIA CAI - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,CAI,Lunes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_028_PEDIATRIA CAI - DRA. GROSSO CARINA
PEDIATRIA CAI - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,CAI,Viernes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_029_PEDIATRIA CAI - DRA. GRZONA MAGDALENA
PEDIATRIA CAI - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,CAI,Miércoles,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_030_PEDIATRIA CAI - DRA. MAMANI SANDRA
PEDIATRIA CAI - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,CAI,Miércoles,08:08,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_030_PEDIATRIA CAI - DRA. MAMANI SANDRA
RONDA SANITARIA - DRA. LUZI CONSTANZA,LUZI CONSTANZA,MEDICINA PREVENTIVA,,Viernes,09:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_031_RONDA SANITARIA - DRA. LUZI CONSTANZA
PEDIATRIA CAI - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,CAI,Martes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_032_PEDIATRIA CAI - DRA LIVI MARIA
INFECTOLOGIA - DRA. BARRIS MARGARITA,BARRIS MARGARITA,INFECTOLOGIA,,Miércoles,08:30,10:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_033_INFECTOLOGIA - DRA. BARRIS MARGARITA
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Lunes,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Martes,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Miércoles,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Jueves,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Viernes,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA
CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Lunes,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA
CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Martes,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA
CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Miércoles,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA
CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Jueves,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA
CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,ESPONTANEA,Viernes,08:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA
PEDIATRIA - RECIEN NACIDOS,RECIEN NACIDOS,PEDIATRIA,,Sábado,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_036_PEDIATRIA - RECIEN NACIDOS
PEDIATRIA - AGENDA SÃ_x0081_BADOS,,PEDIATRIA,,Sábado,10:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_037_PEDIATRIA - AGENDA SÃ_x0081_BADOS
AGENDA ECOGRAFIA,,ECOGRAFIA,,Lunes,12:30,15:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_038_AGENDA ECOGRAFIA
AGENDA ECOGRAFIA,,ECOGRAFIA,,Martes,12:40,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_038_AGENDA ECOGRAFIA
AGENDA ECOGRAFIA,,ECOGRAFIA,,Jueves,12:40,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_038_AGENDA ECOGRAFIA
ENDOCRINOLOGIA - DRA. URBINI TAMARA,URBINI TAMARA,ENDOCRINOLOGIA,,Jueves,09:00,14:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_039_ENDOCRINOLOGIA - DRA. URBINI TAMARA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,ESPONTANEA,Lunes,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,ESPONTANEA,Martes,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,ESPONTANEA,Miércoles,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,ESPONTANEA,Jueves,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA
PSIQUIATRIA - DRA. MORERO PAULA - PROGRAMADA,MORERO PAULA,PSIQUIATRIA,PROGRAMADA,Jueves,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_041_PSIQUIATRIA - DRA. MORERO PAULA - PROGRAMADA
ODONTOLOGIA - DRA. MAGLIANO CARLA,MAGLIANO CARLA,ODONTOLOGIA,,Miércoles,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_042_ODONTOLOGIA - DRA. MAGLIANO CARLA
ODONTOLOGIA - DRA. MAGLIANO CARLA,MAGLIANO CARLA,ODONTOLOGIA,,Martes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_042_ODONTOLOGIA - DRA. MAGLIANO CARLA
PSIQUIATRIA - DRA. MORERO PAULA - ESPONTANEA,MORERO PAULA,PSIQUIATRIA,ESPONTANEA,Lunes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_043_PSIQUIATRIA - DRA. MORERO PAULA - ESPONTANEA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Lunes,09:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Martes,09:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Miércoles,09:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Jueves,09:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA
ODONTOLOGIA PEDIATRICA - DRA. BENITEZ ADA,BENITEZ ADA,ODONTOLOGIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_045_ODONTOLOGIA PEDIATRICA - DRA. BENITEZ ADA
GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA,MOM MANUELA,GINECOLOGIA,PROGRAMADA,Lunes,08:00,12:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_046_GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA
MEDICO CLINICO - DR. PORTA ESTEBAN,PORTA ESTEBAN,CLINICA MEDICA,,Miércoles,14:00,18:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_047_MEDICO CLINICO - DR. PORTA ESTEBAN
ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Martes,14:00,15:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS
ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Viernes,14:00,15:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS
ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Martes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS
ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Viernes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS
AGENDA CAI GENERAL,,,GENERAL,Lunes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_049_AGENDA CAI GENERAL
AGENDA CAI GENERAL,,,GENERAL,Martes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_049_AGENDA CAI GENERAL
AGENDA CAI GENERAL,,,GENERAL,Miércoles,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_049_AGENDA CAI GENERAL
AGENDA CAI GENERAL,,,GENERAL,Jueves,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_049_AGENDA CAI GENERAL
AGENDA CAI GENERAL,,,GENERAL,Viernes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_049_AGENDA CAI GENERAL
ODONTOLOGIA ADULTOS - ESPONTANEA,,ODONTOLOGIA,ESPONTANEA,Martes,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_050_ODONTOLOGIA ADULTOS - ESPONTANEA
ODONTOLOGIA ADULTOS - ESPONTANEA,,ODONTOLOGIA,ESPONTANEA,Miércoles,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_050_ODONTOLOGIA ADULTOS - ESPONTANEA
ODONTOLOGIA ADULTOS - ESPONTANEA,,ODONTOLOGIA,ESPONTANEA,Jueves,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_050_ODONTOLOGIA ADULTOS - ESPONTANEA
ODONTOLOGIA - DRA. DE ACETIS,DE ACETIS,ODONTOLOGIA,,Lunes,08:00,10:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_051_ODONTOLOGIA - DRA. DE ACETIS
ODONTOLOGIA - DRA. DE ACETIS,DE ACETIS,ODONTOLOGIA,,Martes,13:20,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_051_ODONTOLOGIA - DRA. DE ACETIS
ODONTOLOGIA - DRA. DE ACETIS,DE ACETIS,ODONTOLOGIA,,Miércoles,09:20,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_051_ODONTOLOGIA - DRA. DE ACETIS
ODONTOLOGIA - DRA. DE ACETIS,DE ACETIS,ODONTOLOGIA,,Lunes,13:20,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_051_ODONTOLOGIA - DRA. DE ACETIS
ODONTOLOGIA PEDIATRIA - ESPONTANEA,,PEDIATRIA,ESPONTANEA,Lunes,08:01,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_052_ODONTOLOGIA PEDIATRIA - ESPONTANEA
ODONTOLOGIA PEDIATRIA - ESPONTANEA,,PEDIATRIA,ESPONTANEA,Martes,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_052_ODONTOLOGIA PEDIATRIA - ESPONTANEA
ODONTOLOGIA PEDIATRIA - ESPONTANEA,,PEDIATRIA,ESPONTANEA,Miércoles,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_052_ODONTOLOGIA PEDIATRIA - ESPONTANEA
ODONTOLOGIA PEDIATRIA - ESPONTANEA,,PEDIATRIA,ESPONTANEA,Jueves,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_052_ODONTOLOGIA PEDIATRIA - ESPONTANEA
ODONTOLOGIA PEDIATRIA - ESPONTANEA,,PEDIATRIA,ESPONTANEA,Viernes,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_052_ODONTOLOGIA PEDIATRIA - ESPONTANEA
GINECOLOGIA - BONINI - ESPONTANEA,,GINECOLOGIA,ESPONTANEA,Martes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_053_GINECOLOGIA - BONINI - ESPONTANEA
GINECOLOGIA - BONINI - ESPONTANEA,,GINECOLOGIA,ESPONTANEA,Jueves,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_053_GINECOLOGIA - BONINI - ESPONTANEA
GINECOLOGIA IMPLANTES - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,,Viernes,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_054_GINECOLOGIA IMPLANTES - DRA. GIULIODIBARI NORA
GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA - Copia,MOM MANUELA - Copia,GINECOLOGIA,PROGRAMADA,Lunes,08:00,12:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_055_GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA - Copia
ODONTOLOGIA ADULTOS- DRA. BENITEZ ADA,BENITEZ ADA,ODONTOLOGIA,,Jueves,12:30,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_056_ODONTOLOGIA ADULTOS- DRA. BENITEZ ADA
ELECTROCARDIOGRAMA -CAI,,,CAI,Lunes,07:30,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_057_ELECTROCARDIOGRAMA -CAI
AGENDA VACUNATORIO,,,,Lunes,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_058_AGENDA VACUNATORIO
AGENDA VACUNATORIO,,,,Martes,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_058_AGENDA VACUNATORIO
AGENDA VACUNATORIO,,,,Miércoles,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_058_AGENDA VACUNATORIO
AGENDA VACUNATORIO,,,,Jueves,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_058_AGENDA VACUNATORIO
AGENDA VACUNATORIO,,,,Viernes,07:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_058_AGENDA VACUNATORIO
AGENDA VACUNATORIO,,,,Sábado,08:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_058_AGENDA VACUNATORIO
AGENDA INFECTOLOGIA - ESPONTANEA,,INFECTOLOGIA,ESPONTANEA,Viernes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_059_AGENDA INFECTOLOGIA - ESPONTANEA
ODONTOLOGIA ADULTOS- CALORINA VARGAS,CALORINA VARGAS,ODONTOLOGIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_060_ODONTOLOGIA ADULTOS- CALORINA VARGAS
ODONTOLOGIA ADULTOS- CALORINA VARGAS,CALORINA VARGAS,ODONTOLOGIA,,Jueves,08:00,11:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_061_ODONTOLOGIA ADULTOS- CALORINA VARGAS
ODONTOLOGIA PEDIATRICA -VARGAS CAROLINA,VARGAS CAROLINA,ODONTOLOGIA,,Jueves,13:00,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_062_ODONTOLOGIA PEDIATRICA -VARGAS CAROLINA
PEDIATRIA DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,,Lunes,08:00,14:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_063_PEDIATRIA DRA. GRZONA MAGDALENA
PEDIATRIA DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,,Martes,08:00,14:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_063_PEDIATRIA DRA. GRZONA MAGDALENA
DE ACETIS ADULTO ESPONTANEA,,,ESPONTANEA,Lunes,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_064_DE ACETIS ADULTO ESPONTANEA
DE ACETIS ADULTO ESPONTANEA,,,ESPONTANEA,Martes,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_064_DE ACETIS ADULTO ESPONTANEA
DE ACETIS ADULTO ESPONTANEA,,,ESPONTANEA,Miércoles,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_064_DE ACETIS ADULTO ESPONTANEA
DE ACETIS ADULTO ESPONTANEA,,,ESPONTANEA,Lunes,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_065_DE ACETIS ADULTO ESPONTANEA
DE ACETIS ADULTO ESPONTANEA,,,ESPONTANEA,Martes,12:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_065_DE ACETIS ADULTO ESPONTANEA
DE ACETIS ADULTO ESPONTANEA,,,ESPONTANEA,Miércoles,08:00,09:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_065_DE ACETIS ADULTO ESPONTANEA
ODONTOLGIA ADULTOS DRA. BONET MACIEL MELINA,BONET MACIEL MELINA,ODONTOLOGIA,,Viernes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_066_ODONTOLGIA ADULTOS DRA. BONET MACIEL MELINA
ODONTOLOGIA PEDIATRICA DRA. BONET MACIEL,BONET MACIEL,ODONTOLOGIA,,Viernes,13:00,14:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_067_ODONTOLOGIA PEDIATRICA DRA. BONET MACIEL
GINECOLOGIA - DRA. MENENDEZ CYNTHIA,MENENDEZ CYNTHIA,GINECOLOGIA,,Miércoles,09:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_002_GINECOLOGIA - DRA. MENENDEZ CYNTHIA
GINECOLOGIA - DRA. MENENDEZ CYNTHIA,MENENDEZ CYNTHIA,GINECOLOGIA,,Miércoles,09:00,15:00,CAPS San Pantaleón,CAPS San Pantaleón_002_GINECOLOGIA - DRA. MENENDEZ CYNTHIA
NUTRICION - LIC. BRUNO CECILIA,BRUNO CECILIA,NUTRICION,,Lunes,08:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_003_NUTRICION - LIC. BRUNO CECILIA
NUTRICION - LIC. BRUNO CECILIA,BRUNO CECILIA,NUTRICION,,Jueves,08:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_003_NUTRICION - LIC. BRUNO CECILIA
NUTRICION - LIC. BRUNO CECILIA,BRUNO CECILIA,NUTRICION,,Jueves,13:00,15:00,CAPS San Pantaleón,CAPS San Pantaleón_003_NUTRICION - LIC. BRUNO CECILIA
NUTRICION - LIC. BRUNO CECILIA,BRUNO CECILIA,NUTRICION,,Miércoles,08:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_003_NUTRICION - LIC. BRUNO CECILIA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Lunes,10:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Lunes,13:00,15:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Martes,10:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Jueves,10:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Viernes,10:00,12:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Viernes,13:00,15:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,MENEGATTI ALEJANDRA,ODONTOLOGIA,,Martes,09:30,10:00,CAPS San Pantaleón,CAPS San Pantaleón_004_ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA
OBSTETRICIA - LIC. MANCINELLI STELLA MARIS,MANCINELLI STELLA MARIS,OBSTETRICIA,,Lunes,10:00,11:45,CAPS San Pantaleón,CAPS San Pantaleón_005_OBSTETRICIA - LIC. MANCINELLI STELLA MARIS
PEDIATRIA - DRA. ESPOSITO EMILIA,ESPOSITO EMILIA,PEDIATRIA,,Martes,10:00,11:40,CAPS San Pantaleón,CAPS San Pantaleón_006_PEDIATRIA - DRA. ESPOSITO EMILIA
PEDIATRIA - DRA. ESPOSITO EMILIA,ESPOSITO EMILIA,PEDIATRIA,,Martes,09:40,10:00,CAPS San Pantaleón,CAPS San Pantaleón_006_PEDIATRIA - DRA. ESPOSITO EMILIA
TRABAJO SOCIAL - LIC. MORETTI MARIA LAURA,MORETTI MARIA LAURA,SERVICIO SOCIAL,,Miércoles,13:00,15:40,CAPS San Pantaleón,CAPS San Pantaleón_007_TRABAJO SOCIAL - LIC. MORETTI MARIA LAURA
SALUD SEXUAL - DRA. GURTLER SOFIA,GURTLER SOFIA,SALUD SEXUAL,,Viernes,09:00,11:40,CAPS San Pantaleón,CAPS San Pantaleón_008_SALUD SEXUAL - DRA. GURTLER SOFIA
NUTRICION - RONDA SANITARIA - LIC. BRUNO CECILIA,BRUNO CECILIA,NUTRICION,,Lunes,09:00,18:00,CAPS San Pantaleón,CAPS San Pantaleón_009_NUTRICION - RONDA SANITARIA - LIC. BRUNO CECILIA
NUTRICION - RONDA SANITARIA - LIC. BRUNO CECILIA,BRUNO CECILIA,NUTRICION,,Martes,09:00,18:00,CAPS San Pantaleón,CAPS San Pantaleón_009_NUTRICION - RONDA SANITARIA - LIC. BRUNO CECILIA
